gt_answer,pred,question,balanced,perfect_match
yes,yes,Are there any mirrors in this picture?,False,1
yes,yes,Are there either flags or bowls?,False,1
woman,holding parasol,Who is riding in the boat on the water?,False,0
no,,Are there any tennis balls in the picture?,False,0
yes,,Are there any devices to the left of the pizza the man is holding?,False,0
no,yes,Do you see couches to the right of the man that looks out the window?,False,0
no,yes,Is the zebra's mane black?,True,0
sausage,,What is the food under the green vegetable?,False,0
no,yes,Are there any birds to the left of the animal that is sitting in front of the fence?,False,0
right,,Is the laptop computer on the left or on the right?,False,0
yes,yes,Is there a refrigerator to the left of the stove that is to the left of the mirror?,False,1
yes,,Do the ball and the bag have the same color?,False,0
no,yes,Are there fences in the image?,False,0
street sign,time,What is the sign on the street light that is on the street?,False,0
no,,Do you see any lamp to the right of the bottle?,False,0
metallic,metallic,Is this fence wooden or metallic?,False,1
no,yes,Are there backpacks or snowboards in this image?,False,0
no,yes,Are there any fences in the picture?,False,0
no,,Are there any dogs or bison?,False,0
horse,horse,What is the animal to the right of the men?,True,1
no,yes,Are there balls or skis in the picture?,False,0
yes,yes,Are there chairs or plates in the scene?,False,1
yes,yes,Are there either any birds or antelopes in the image?,False,1
yes,yes,Do you think this plate is clear?,False,1
no,yes,Are there any desks or chairs?,False,0
no,,Are there any bags?,False,0
left,,Is the woman to the left or to the right of the man that is wearing a necktie?,False,0
left,right,Which side of the image is the kid on?,False,0
white,,Are the clouds in the sky white or blue?,False,0
man,skier,Who is wearing goggles?,True,0
yes,,Are there cars to the left of the person that is wearing a glove?,False,0
no,yes,Does this house look large and red?,True,0
yes,yes,Is the yellow container to the right of a person?,False,1
blue,blue,Which color is the sky the cabinets are in?,False,1
round,circle,Which shape do you think the brown field is?,False,0
blueberry,,What is the name of the fruit that is to the right of the berries on the left of the photo?,False,0
no,yes,Does this fence appear to be tan?,False,0
yes,yes,Are there any cows?,False,1
no,yes,Is the color of the ground blue?,False,0
yes,,Are there people to the left of the wagon on the right?,False,0
no,,Are there both cheese and meat in this image?,False,0
yes,yes,Are there any benches in the photograph that are rectangular?,False,1
no,yes,Are there any women to the right of the bag on the left?,False,0
no,yes,Are there any bears in the water?,False,0
no,,Is any signal light observable in the photo?,False,0
no,yes,Does the wetsuit have red color?,False,0
tall,narrow,Does the house in front of the trees look tall or short?,True,0
yes,,Are there any cats or zebras?,False,0
yes,yes,Is the man in the bottom of the photo?,False,1
top,top,Is the colorful umbrella in the top or in the bottom of the photo?,False,1
no,yes,Are there both a train and a fence in this photo?,False,0
yes,yes,Are there either rackets or helmets in the photo?,False,1
no,yes,Does that sky look clear?,False,0
no,,Is there any gray couch or desk?,False,0
yes,yes,Do you see any benches?,True,1
yes,yes,Is the lamp to the left of a helmet?,False,1
yes,yes,Do you see any skis to the left of the person?,False,1
yes,,Is the brown food to the left of the drink in the top part of the picture?,False,0
no,yes,Are there any boars or zebras?,False,0
no,yes,Is there any bag in this scene?,False,0
no,yes,Do you see grinders in the picture?,False,0
yes,,Are there any scarves that are not white?,False,0
no,snowboard,Do you see men or skis?,False,0
yes,,Is there a woman to the right of the man on the left?,False,0
cat,cat,How is the black animal called?,False,1
no,,Is the boy to the left of a man?,False,0
yes,yes,Do you see pizzas in this image?,False,1
laptop,laptop,"What is this, a DVD player or a laptop?",False,1
black,black,Is the bat black or white?,False,1
yes,yes,Are there phones in the picture?,False,1
left,left,Is the man to the left or to the right of the person who is wearing a jacket?,False,1
yes,yes,Is there a bridge?,False,1
no,yes,Are there either any papers or helmets?,False,0
yes,yes,Is there a cup in this picture?,False,1
yes,yes,Is the lamp behind the animal that is to the left of the bucket?,False,1
no,,Do you see any benches?,False,0
yes,yes,Is there an green umbrella or fence?,False,1
yes,yes,Are there any collars that are black?,False,1
yes,,Is there an umbrella that is not closed?,False,0
yes,yes,Does the logo look gray?,False,1
no,yes,Are there cake slices in this photo?,False,0
no,,Is there a door in this picture that is not open?,False,0
right,right,Is the bird to the right or to the left of the boat?,False,1
yes,yes,Do you see any forks next to the dessert on the plate?,False,1
blue,,Is the hard helmet white or blue?,False,0
yes,yes,Does the orange fruit look round and bright?,False,1
no,,Are there any bikes?,False,0
yes,,Is there any plate that is not large?,False,0
yes,yes,Is the small girl to the right of the monkey?,False,1
no,yes,Are there giraffes in the image?,False,0
white,yellow,What color is the vehicle that is pulling luggage?,False,0
no,yes,Are there cars or planes?,False,0
no,yes,Is there a cell phone to the left of the phone the Mickey mouse is on?,False,0
yes,yes,Is there any wine?,False,1
no,,Do you see a fence?,False,0
cloudy,sunny,How is the weather on this day?,False,0
no,yes,Are there any safety vests?,False,0
no,yes,Do you think the shirt is dotted?,False,0
boat,boat,What watercraft is to the left of the cabin?,False,1
yes,black,Are there any doors or windows in the picture?,False,0
no,yes,Does the hair seem to be white?,False,0
yes,yes,Is this the forest?,False,1
yes,yes,Does the grass that is not tall appear to be green?,False,1
no,yes,Are there any plates?,False,0
car,,What kind of vehicle is to the right of the horse?,False,0
yes,yes,Is there a computer to the left of the bag?,False,1
yes,,Is the laptop of the shelf on the shelf?,False,0
no,yes,Does the sky appear to be clear and black?,False,0
yes,yes,Is there a taxi that is blue?,False,1
yes,,Do the flowers near the plane look purple?,False,0
yes,yes,Does the laptop look open?,False,1
no,yes,Does the sweater look blue?,False,0
yes,,Is the color of the shorts blue?,False,0
no,yes,Are there fences in this picture?,False,0
no,,Are there any ice-cream cones?,False,0
yes,yes,Does the skier wear a jacket?,False,1
yes,yes,Do you see hats that are large?,False,1
bush,roses,What is the flower growing on?,True,0
train,train,Which kind of vehicle is red?,False,1
no,yes,Does the plate that is to the left of the meat look red?,False,0
no,yes,Are the boots red?,False,0
no,,Is the hair both brown and long?,False,0
tall,brown,What height are the trees?,False,0
laptop,laptop,What device is to the left of the mouse pad?,False,1
yes,yes,Does that shirt look black?,False,1
no,yes,Are there turtles in this photograph?,False,0
no,,Are there any bottles or cups that are not yellow?,False,0
no,,Are there both a bread and a muffin in the picture?,False,0
ice cream,,What dessert is to the right of the bread?,True,0
no,yes,Do you see cars in the image?,False,0
yes,yes,Do the clouds look large?,False,1
no,yes,Does the sky look white and clear?,False,0
no,yes,Does the star have black color?,False,0
no,yes,Are there any girls?,False,0
yes,,Is there any grass in the picture that is not brown?,False,0
yes,yes,Are there trains to the left of the container in the bottom part of the picture?,False,1
no,yes,Is the sky cloudy?,False,0
no,train,Is there a chair or a bus in the scene?,False,0
yes,,Is the long net behind a girl?,False,0
no,yes,Is the woman to the left of a bag?,False,0
yes,yes,Are there any flags in this photograph?,False,1
no,yes,Are there trucks?,False,0
no,yes,Do you see a gray surfboard there?,False,0
no,yes,Does the bird that is standing have brown color and little size?,False,0
no,yes,Are any pictures visible?,False,0
bus,镜 jiang,What vehicle is the mirror inside of?,True,0
no,yes,Does that shirt have green color?,False,0
shirt,tshirt,What is the man that is drinking wearing?,False,0
yes,,Are there any rackets or tennis balls?,False,0
walking,,Is the goat that looks white and brown lying or walking?,False,0
cell phone,,What is the person that is to the left of the people looking at?,True,0
yes,yes,Are there helmets in the photo that are blue?,False,1
yes,yes,Is the toilet clean?,False,1
no,,Is there either a mug or a cup in the image?,False,0
yes,yes,Are there zebras or bears that are standing?,False,1
yes,yes,Are there pillows to the right of the man on the left?,False,1
chair,table,The bag is on what?,True,0
no,yes,Do you see any bench there?,False,0
eggs,,What is the food that is on the toast?,True,0
yes,yes,Is the sky blue?,False,1
clean,clean,How clean is the remote?,False,1
no,,Are there any white kittens or dogs?,True,0
right,bar,"On which side of the image is the drawer, the left or the right?",False,0
black,,What is the color of the bat?,False,0
red,white,What color is the tail?,False,0
yes,yes,Do the shorts appear to be dark?,False,1
no,yes,Is the surfboard to the left of a man?,False,0
no,yes,Are there any cars or helmets?,False,0
no,yes,Is there any fence in the photo?,False,0
yes,yes,Does the large kite have blue color?,False,1
right,,Is the red wine to the right or to the left of the lady?,False,0
elephant,elephant,What is the brown animal called?,False,1
yes,yes,Is the knife resting?,False,1
screen,laptop,What kind of device is to the right of the bag?,False,0
no,yes,Are any hoses visible?,False,0
yes,,Do you see any grass in this photo?,False,0
cow,cow,Is this a donkey or a cow?,False,1
tray,wine,What is under the glasses that are filled with wine?,True,0
no,yes,Is the vase to the right of a wine glass?,False,0
no,yes,Are there any lamps in this scene?,False,0
yes,yes,Is there any brown grass or sand?,False,1
no,yes,Is the person that is to the left of the carrot wearing glasses?,False,0
down,,Is the man in the water down or up?,False,0
yes,,Are there any water bottles to the right of the animal which is sitting on the counter?,False,0
no,,Are the horns that are not thin curved and small?,False,0
bowl,cereal bowl,What are the raisins in?,False,0
left,sitting,Is the white table to the right or to the left of the guy?,False,0
no,yes,Is the cow drinking?,False,0
no,yes,Are there either any airplanes or fences?,False,0
no,yes,Do you see any grass that is large?,False,0
yes,yes,Does the sky look blue and bright?,False,1
no,yes,Are there any red trains or buses?,False,0
no,,Are there both a window and a train?,False,0
right,,On which side of the image is the tall bottle?,False,0
yes,yes,Are there any houses to the right of the car that is on the road?,False,1
no,yes,Are there both hats and gloves in the image?,False,0
no,yes,Are there any fences in the image?,False,0
no,fence,Do you see a fence or a helmet?,False,0
no,yes,Do you see any remote or bag?,False,0
white,blue,That helmet is what color?,False,0
yes,yes,Are there any men to the left of the instrument that is to the left of the woman?,False,1
no,door,Is there a door or a clock?,False,0
right,shirt,Is the ladder to the left or to the right of the man that is wearing a shirt?,False,0
no,yes,Is the water white?,False,0
yes,yes,Is the letter the same color as the sign?,True,1
no,yes,Is the white cone in the top part?,False,0
yes,yes,Is the alarm clock on the left?,False,1
yes,yes,Are there rackets that are wooden in this picture?,False,1
yes,umbrellas,Do you see either open umbrellas or suitcases?,False,0
yes,yes,Do you see any snow or ice?,False,1
yes,yes,Is there either any white sand or snow?,False,1
no,yes,Are the lamp and the table the same color?,False,0
no,yes,Are there either notebooks or pepper shakers in the picture?,False,0
yes,yes,Is this a green avocado?,False,1
no,,Is there any cat in this scene?,False,0
yes,yes,Do you see a black train in this picture?,False,1
red,red,The fire hydrant on the street is what color?,False,1
no,yes,Are there both cheese and bacon in this picture?,False,0
man,athlete,Who is wearing the uniform?,False,0
clear,cloudy,Is the sky cloudy or clear?,False,0
yes,yes,Does he appear to be surfing?,False,1
yes,yes,Is this a white table?,False,1
yes,yes,Are there clocks on the building made out of brick?,False,1
yes,yes,Are there any skis or boots that are red?,False,1
no,yes,Are there paintings or sponges in the picture?,False,0
white,,The shirt is of what color?,False,0
yes,yes,Are there dark glasses or ties?,False,1
yes,yes,Are there doors in this picture that are wooden?,False,1
yes,yes,Are there any large clocks or windows in the image?,False,1
wood,,"Which material makes up the table, wood or marble?",False,0
yes,yes,Are the faucet and the soap dish both silver?,False,1
no,,Are there both a clock and a window in the scene?,False,0
yes,yes,Is there a window or a chair in the image?,False,1
no,yes,Is there a fence or a helmet in this photograph?,False,0
yes,yes,Does the door have red color?,False,1
yes,,Are there any plates to the left of the knife?,False,0
no,yes,Is there a mirror to the right of the towel in the center?,False,0
yes,yes,Is there a chair in this image that is not sitting?,False,1
yes,red apple,Are there any fruits or apples that are red?,False,0
giraffe,giraffe,What animal is to the right of the woman on the left?,False,1
no,yes,Are there boats that are white?,False,0
yes,yes,Are there any open fire hydrants in the image?,False,1
yes,yes,Are there any people to the left of the bike?,False,1
wood,bronze,What material is the bench near the trash bin?,False,0
no,yes,Are there shelves in the scene?,False,0
no,yes,Is the woman that is to the left of the soda wearing a watch?,False,0
no,yes,Are there benches in the picture?,False,0
yes,yes,Is the green fruit to the left of a banana?,False,1
yes,,Does the guy in the photo wear a shirt?,False,0
no,yes,Are there boots in the image that are white?,False,0
no,yes,Are there any toilets or magazines in the image?,False,0
orange,green,Are the flowers green or orange?,False,0
yes,delta,Is there an airplane in the photo?,False,0
striped,checkered,What pattern is the shirt?,False,0
no,yes,Is there a racket or a fence in the image?,False,0
no,yes,Do you see a fence?,False,0
no,yes,Is the red container to the right of the man?,False,0
yes,yes,Do you see either tablecloths or cakes that are colorful?,False,1
no,,Are there any spoons or knives that are not black?,False,0
no,yes,Is there either a chair or a train in the scene?,False,0
yes,yes,Do you see any large elephant in the image?,False,1
yes,,Do the rocks have large size?,False,0
yes,yes,Do you see any giraffes to the right of the fence?,False,1
no,yes,Are there any bowls to the right of the bottle?,False,0
people,man holding backpack,Who is holding the backpack?,True,0
horse,carriage,What animal is the carriage pulled by?,False,0
yes,,Are there any animals to the left of the bottle?,False,0
backpack,camera,What bag is to the left of the girl that is holding the camera?,False,0
no,yes,Are there snowboards in the image?,False,0
no,yes,Are there both balls and fences in the scene?,False,0
horse,,What is the name of the animal?,False,0
no,,Are there both gloves and hats in the picture?,False,0
no,yes,Is there a metal bench?,False,0
no,yes,Is there a fence or a bus in this photo?,False,0
yes,,Are there either any hats or scarves that are red?,False,0
no,yes,Is the hair straight?,False,0
no,,Are there any windows or clocks in this picture?,False,0
table,,How do you think is this piece of furniture called?,False,0
bull,horse,What is the animal that is to the left of the man called?,False,0
no,,Are there both sandals and umbrellas in this picture?,False,0
camera,camera,"Which kind of device is indoors, the camera or the phone?",False,1
yes,yes,Is the passenger riding on a motorcycle?,False,1
yes,yes,Are there orange letters in the image?,False,1
yes,yes,Are there chairs or tables?,False,1
right,left,Is the surfboard to the right or to the left of the person on the right side?,False,0
red,,Which color does the onion have?,True,0
woman,walking,Who is using the umbrella?,True,0
no,yes,Are there any frisbees or cans?,False,0
no,yes,Are there any fences?,False,0
no,,Do you see any cats there that are white?,False,0
no,yes,Is the white bottle to the right of the black device that is to the left of the laptop?,False,0
no,yes,Is the tennis racket to the left of the man?,False,0
yes,yes,Is the person on the right?,False,1
no,yes,Do you think the leaves of the bench are brown?,False,0
no,yes,Do you see both a window and a bus in this photograph?,False,0
yes,yes,Is there any green grass in this scene?,False,1
no,yes,Do you see both cars and bridges?,False,0
no,chairs,Do you see chairs or glasses in this picture?,False,0
little,large,Is the box to the right of the house large or little?,False,0
no,,Is there an elephant in this image?,False,0
no,,Are there either boxes or bowls?,False,0
yes,yes,Is the brown car to the right of the person that is to the right of the horse?,False,1
bus,north carolina,What kind of vehicle is to the right of the person on the left of the photo?,False,0
no,yes,Is the jacket white?,False,0
no,,Are there any motorcycles or tents?,False,0
no,yes,Is the surfer that is surfing female and wet?,False,0
bookcase,kitty,What piece of furniture is it?,True,0
no,yes,Are there any fences or trucks in this picture?,False,0
no,,Are there glasses on the shelf the picture is to the right of?,False,0
no,yes,Do you see any buses or cars there?,False,0
yes,yes,Is there any dark wine?,False,1
no,,Do you see boys there?,False,0
no,yes,Is there either a skateboard or a fence in the picture?,False,0
no,,Do you see plates on the wall?,False,0
yes,yes,Are there dogs to the right of the kid?,False,1
yes,yes,Are there any bags to the left of the girl on the right?,False,1
no,yes,Is the vehicle near the man black and short?,False,0
yes,,Is the mushroom to the right of the broccoli in the bottom part of the picture?,False,0
no,yes,Are there any buses?,False,0
no,yes,Is the plane red?,False,0
no,yes,Are there both windows and cars in this image?,False,0
yes,,Is the trash bin to the right of the animal on the trailer?,False,0
snowboarder,snowboarding,Who is wearing a boot?,True,0
no,,Do you see a surfboard that is not blue?,False,0
yes,yes,Are there any animals or giraffes?,False,1
yes,yes,Do you see any tall giraffes?,False,1
no,,Does the pepper shaker have white color?,False,0
left,mixer left,Which side of the image is the mixer on?,False,0
yes,yes,Is there a woman in the photo?,False,1
yes,,Is there either any dog or cat in the photo?,False,0
yes,yes,Is the table white?,False,1
clean,clean,"How does the white toilet look, clean or dirty?",False,1
no,yes,Is the box to the right of the doughnut on the table?,False,0
no,yes,Are there either hoses or mattresses in the image?,False,0
yes,yes,Do you see sheep to the left of the vehicle on the right?,False,1
no,yes,Are there either any statues or bicycles in this picture?,False,0
tall,,What is the height of the brown animal?,False,0
yes,,Do you see any lettuce or broccoli that are green?,False,0
yes,yes,Is there any airplane that is large?,False,1
no,yes,Do you see motorcycles there?,False,0
no,yes,Are there any helmets in the photo?,False,0
yes,yes,Is the ground made of concrete?,False,1
no,yes,Does the bat have silver color?,False,0
no,,Is there a chair to the right of the man?,False,0
no,yes,Are there any bags to the left of the man on the right?,False,0
no,yes,Are there toilet brushes in the picture?,False,0
left,right,Is the man to the right or to the left of the speaker?,False,0
brown,,What color does the animal the man is riding have?,False,0
no,yes,Is the plate ceramic?,False,0
white,yellow,What is the color of the car on the highway?,False,0
sweater,helmet,How is the yellow clothing item called?,False,0
yes,yes,Is there a bench in the picture that is brown?,False,1
yes,,Does the box that is to the left of the Cola have black color?,False,0
yes,yes,Are there sandwiches in the scene?,False,1
surfing,surfing,Is the person on the surfboard surfing or skiing?,False,1
yes,,Does the utensil on the table look silver?,False,0
no,,Are there both a knife and a plate?,False,0
no,,Are there any boys?,False,0
large,black,What is the size of the telephone?,False,0
metal,wood,Which kind of material is the gate made of?,False,0
no,cell phones,Do you see cell phones or pillows?,False,0
no,yes,Is there a door made of wood?,False,0
man,blue rope pulled rider,Who is pulled by the blue rope?,False,0
yes,,Does the vehicle to the right of the car look white?,False,0
yes,,Are there any men beside the brown bear?,False,0
no,,Do you see motorcycles or skateboards that are not red?,False,0
no,,Are there umbrellas or boys?,False,0
no,,Are there chairs to the left of the bag that is on the right?,False,0
no,tennis racket,Do you see mirrors or glasses?,False,0
no,yes,Are there either any bar stools or napkins?,False,0
left,right,Is the knife to the right or to the left of the person the cabinet is to the right of?,False,0
no,yes,Are there either white beds or tables?,False,0
no,yes,Do the blinds that are to the right of the screen look black?,False,0
blue,,What color is the shirt?,False,0
sandwiches,elephant,What is this food called?,False,0
yes,yes,Do you see a clock on the side of the clock tower which is in front of the sky?,False,1
no,,Is the person to the right of the racket wearing skis?,False,0
white,,Which color is the bread to the left of the beef?,False,0
white,black,Is the table black or white?,False,0
yes,yes,Are there square pillows in the picture?,False,1
yes,yes,Is the monitor to the right of a notebook?,False,1
no,,Are there cages in this image?,False,0
no,yes,Do you see spray cans there?,False,0
yes,yes,Do you see a knife there that is red?,False,1
brown,brown,What is the color of the elephant?,False,1
no,yes,Are there any houses?,False,0
horse,,What is the name of the brown animal?,False,0
yes,,Are there tomatoes in the picture?,False,0
yes,,Are there doors in this photo that are not made of metal?,False,0
yes,yes,Do you think the grass is green?,False,1
bus,yellow,What kind of vehicle is on the road?,False,0
black,blue,What is the color of the cap?,False,0
no,yes,Is there a bench to the right of the person that is wearing a shirt?,False,0
no,yes,Are there scooters or pots?,False,0
no,yes,Are there either any fences or trains in the picture?,False,0
yes,yes,Are there both an airplane and a truck in the picture?,False,1
no,yes,Do you see any fences?,False,0
no,yes,Do you see both an elephant and a giraffe in the picture?,False,0
no,yes,Is there an umbrella to the left of the tent on the left?,False,0
surfboard,surfboards,What are the people in the water using?,True,0
no,yes,Do you see fences there?,False,0
bathroom,bathroom,Where is the bathtub?,False,1
giraffe,giraffe,What kind of animal is on the road?,False,1
yes,yes,Is the light sky sunny and blue?,False,1
yes,yes,Are there windows that are large in the photograph?,False,1
yes,yes,Is the person on the surfboard?,True,1
white,white,Is the tshirt white or brown?,True,1
yes,,Are there people to the right of the guy?,False,0
no,yes,Are there any flags or balls in this picture?,False,0
no,yes,Is there an old zebra in this photograph?,False,0
left,,Is the man to the right or to the left of the guitar?,False,0
right,right,On which side is the little person?,False,1
right,,Is the fence to the right or to the left of the person on the left of the picture?,False,0
no,,Is the sky white?,False,0
no,yes,Are there any mirrors or trucks in this scene?,False,0
yellow,yellow,What is the color of the tall tower?,False,1
yes,yes,Is the bear wearing a belt?,False,1
yes,,Are there any cats that are not unhealthy?,False,0
no,yes,Do you see any men to the left of the person that is riding a horse?,False,0
white,green,What is the color of the clear sky?,True,0
no,,Is there a racket that is not orange?,False,0
yes,,Do you see any farmers?,False,0
right,left,"Which side of the image is the mouse pad on, the right or the left?",False,0
no,yes,Is there either a kite or a pilot in this picture?,False,0
no,,Is there a blanket in this photo that is red?,False,0
no,elephants,Do you see butterflies or lizards?,False,0
yes,yes,Are there women in the photo?,False,1
no,,Are there any mirrors or pictures in the picture?,False,0
yes,yes,Does the man racket have red color?,False,1
sign,name tavern,What's on the pole?,False,0
no,yes,Is there any wolf in the pond in this image?,False,0
yes,,Is the white bag to the right of the chair on the left side?,False,0
yes,yes,Does the kettle on the stove look white?,False,1
no,yes,Do you see white fire hydrants?,False,0
orange,orange,What is the fruit to the right of the person who is on the bench called?,False,1
no,yes,Is the man to the right of a bag?,False,0
no,,Are there any cats or zebras in this photo?,False,0
no,,Do you see both mud and grass in the photo?,False,0
yes,yes,Are there windows in this photo?,False,1
no,yes,Do you see any grass that is brown?,False,0
black,black,"What color is the skateboard, black or orange?",False,1
no,yes,Are there glasses to the right of the person that is to the right of the telephone?,False,0
left,right,"On which side is the monitor, the left or the right?",False,0
yes,yes,Is there either a blue bicycle or flag?,False,1
no,yes,Are there bees in the image?,False,0
donut,coffee,What is the food in this scene?,False,0
no,,Are there trays or crowns?,True,0
yes,yes,Is the snow bright?,False,1
yes,yes,Are there palm trees to the right of the person in the top?,False,1
no,yes,Is the parsley to the left of a potato?,False,0
no,yes,Is that boy on a horse?,False,0
yes,yes,Do you see any cars or street signs that are white?,False,1
yes,,Is there any hat in the scene?,False,0
no,yes,Are there either any doors or trains?,False,0
no,,Does the bike look white?,False,0
no,,Are there any plates or containers in the picture?,False,0
table,coffee table,What type of furniture is shown in this picture?,False,0
left,right,Which side of the image is the cabinet on?,False,0
building,union jacks big ben,What are the flags on?,False,0
no,yes,Are there ponds or oceans that are not calm?,False,0
no,yes,Do you see rackets to the left of the person that is swimming?,False,0
left,,Is the umpire to the left or to the right of the person that wears a glove?,False,0
skate park,skatepark,Which place is it?,True,0
no,yes,Is there a fork to the left of the plate that the food is on?,False,0
pants,pants,"What type of clothing is printed, the trousers or the gloves?",False,1
no,yes,Are there any lamps to the left of the device the camera is to the right of?,False,0
no,yes,Is the polar bear brown?,False,0
giraffe,giraffe,Which animal is pictured?,False,1
yes,,Are there any lambs or elephants that are baby?,False,0
red,,Which color do you think that frisbee has?,False,0
no,yes,Are there any cabinets or tables that are not made of wood?,False,0
yes,yes,Do the sign and the sticker have a different colors?,False,1
deep,18 inches,What is the depth of the bathtub?,False,0
yes,yes,Are there any chairs or shelves?,False,1
yes,yes,Is the beach sandy and wet?,False,1
no,,Is there a pillow to the left of the drape?,False,0
no,,Does the young person wear a helmet?,False,0
thick,,Are the green trees thin or thick?,False,0
yes,yes,Are there either any long buses or trains?,False,1
no,,Is the knife red?,False,0
no,,Is there any elephant?,False,0
sidewalk,kelon bus station,What type of place is shown?,False,0
yes,yes,Is there a guitar to the right of the keyboard in the middle of the image?,False,1
no,,Are there either any boys or fences in this photo?,False,0
yes,yes,Are there zebras that are standing?,False,1
yes,yes,Is the white box in the bottom of the photo?,False,1
no,yes,Is the Caucasian woman to the left of the full shelf?,False,0
no,yes,Are there either rugs or paper dispensers?,False,0
no,yes,Do you see any cars or buses?,False,0
no,yes,Is there a bird in this image?,False,0
no,yes,Does the water look white and murky?,False,0
right,right,Is the bicycle to the left or to the right of the man that the cow is standing by?,False,1
yes,yes,Is the couch to the right of the white table?,False,1
yes,yes,Is there a skateboard or a mirror in this picture?,False,1
no,stop,Is there a kite or a traffic light in the picture?,False,0
yes,yes,Is there a cat or a bear in this photograph?,False,1
orange,yellow,What is the color of the cone to the right of the skateboard?,False,0
no,yes,Do the clouds in the sky have dark tone?,False,0
yes,yes,Does the shirt look gray?,False,1
no,yes,Are there people to the left of the man that holds the tennis racket?,False,0
boat,,What is in the water?,False,0
no,yes,Are there either elephants or fences in this picture?,False,0
chairs,umbrella,What are the items of furniture that the statue is in front of?,True,0
no,yes,Are there trucks or fences?,False,0
no,,Is the woman to the right of the large oven?,False,0
no,yes,Is there a fence?,False,0
yes,yes,Is it an outdoors scene?,False,1
no,yes,Is the sailboat in the top part of the photo?,False,0
yes,yes,Are there either large clocks or clock towers?,False,1
no,,Is there a woman to the right of the black bag?,False,0
no,yes,Does the logo have a different color than the motorcycle?,False,0
no,yes,Is the blue tent to the right of the people that are to the left of the woman?,False,0
no,yes,Does the hair look brunette?,False,0
left,right,On which side of the photo is the old person?,False,0
no,,Are there either any umbrellas or bird cages?,False,0
no,,Are there any toothbrushes or glasses?,False,0
yes,yes,Are the building and the building sign the same color?,False,1
no,yes,Do the window and the polo shirt have the same color?,False,0
no,yes,Do you see couches to the left of the coffee machine that is to the left of the blender?,False,0
tall,tall,How tall is the green grass?,False,1
foggy,,"How is the weather today, rainy or foggy?",True,0
red,yellow,What do you think is the color of the candle that is on the coffee table?,True,0
no,yes,Are there any shelves?,False,0
cake,cake,Which kind of dessert is frosted?,False,1
yes,yes,Does the horse's mane seem to be brown?,False,1
left,right,Which side of the image is the police officer on?,False,0
jeans,black,Which kind of clothing is dark?,True,0
no,yes,Are there any sugar packets or helmets?,False,0
yes,yes,Is the person who is to the right of the dog covered by an umbrella?,False,1
no,yes,Are there both a clock and a flag in the image?,False,0
no,,Is the cup white?,False,0
right,left,Is the red vehicle to the left or to the right of the person who is on top of the sidewalk?,False,0
no,,Do you see any fences?,False,0
no,yes,Is there a fence in the image?,False,0
no,yes,Is there an apple to the right of the fruit on the left?,False,0
young,1,How old is the small elephant by the kids?,False,0
no,yes,Is the keyboard to the right of a computer mouse?,False,0
yes,,Is there a cellphone or a computer that is gray?,False,0
black,,Do the letters look black or white?,False,0
yes,yes,Are there any windows?,False,1
no,yes,Does the field look sandy and green?,False,0
yes,yes,Are there both a door and a window in the image?,False,1
yes,yes,Does the square screen look large and black?,False,1
yes,yes,Are both the truck and the building the same color?,False,1
no,yes,Are there either any cars or flags in the photograph?,False,0
letters,vancouver,What is on the white sign?,False,0
no,yes,Are there men to the left of the palm?,False,0
yes,yes,Do you see a keyboard to the left of the woman?,False,1
no,yes,Is the weather cloudless?,False,0
no,,Is there a table that is not wooden?,False,0
bed,bed,Is this a sofa or a bed?,False,1
no,yes,Is there a train to the left of the American flag?,False,0
no,yes,Are there any drawers to the right of the cabinet in the middle of the image?,False,0
yes,yes,Do you see any cameras below the plane?,False,1
no,yes,Are there either any chairs or sheets in the scene?,False,0
table,vase,What is the piece of furniture that is made of glass called?,False,0
yes,yes,Does the surfboard look white?,False,1
yes,,Is there a glass door or window?,False,0
no,green,Are there fences in the scene?,False,0
no,yes,Is the sky white?,False,0
yes,yes,Are there onions to the left of the tomato in the center of the photo?,False,1
yes,yes,Is the man to the left of the horse that the person is on?,False,1
yes,yes,Is the sky above the mountains?,False,1
sky,airplane air,Where is the airplane?,False,0
left,left,Is the car to the left or to the right of the person that is to the left of the man?,True,1
no,,Is it an indoors scene?,False,0
yes,,Is the shoe that looks white and black made out of leather?,False,0
blue,blue,Does the car to the right of the other car look blue or black?,False,1
little,,How old is the boy that is to the left of the other boy?,False,0
no,yes,Is the doorway different in color than the door?,False,0
blue,black,Is the book of the shelf black or blue?,True,0
no,yes,Are there men to the right of the bench that is in the middle of the picture?,False,0
no,yes,Is that a brown horse?,False,0
no,yes,Are there shuttles in the picture?,False,0
train,trolley,What kind of vehicle is red?,True,0
no,yes,Are there plates to the right of the lady?,False,0
no,yes,Are there girls or glasses?,False,0
left,right,Is the box on the left or on the right side of the image?,False,0
yes,yes,Are there either any trucks or airplanes in the picture?,False,1
no,yes,Are there backpacks to the left of the people that are riding on the carriage?,False,0
yes,fruits,Do you see either bowls or fruits?,False,0
zebra,zebra,Which animal is a baby?,False,1
dark,,"What color is the man's hair, dark or red?",False,0
left,right,Is the brown animal on the left side or on the right?,False,0
no,,Are there any toys in this picture?,False,0
no,yes,Are there either any cars or fences in this image?,False,0
no,yes,Are there either mirrors or helmets in the picture?,False,0
elephant,,What animal is gray?,False,0
yes,lighthouse,Do you see either a bridge or a traffic light?,False,0
yes,yes,Is there any door or window in the photo?,False,1
